seccion_censal;cod_provincia;provincia;cod_municipio;cod_distrito;cod_seccion;censo;total_votantes;abstencion;votos_validos;ganador_siglas;ganador_pct;PP__votos;PP__pct;PSOE-A__votos;PSOE-A__pct;VOX__votos;VOX__pct;PorA__votos;PorA__pct;ADELANTE ANDALUCÍA__votos;ADELANTE ANDALUCÍA__pct;MUNDO+JUSTO__votos;MUNDO+JUSTO__pct;PACMA__votos;PACMA__pct;NA__votos;NA__pct;PCPA__votos;PCPA__pct;ESCAÑOS EN BLANCO__votos;ESCAÑOS EN BLANCO__pct;FE de las JONS__votos;FE de las JONS__pct;PARTIDO AUTÓNOMOS__votos;PARTIDO AUTÓNOMOS__pct;PCTE__votos;PCTE__pct;ANDALUCISTAS-PA__votos;ANDALUCISTAS-PA__pct;SALF__votos;SALF__pct;IZAR__votos;IZAR__pct;PODER ANDALUZ__votos;PODER ANDALUZ__pct;IPAL__votos;IPAL__pct;29__votos;29__pct;CONECTA__votos;CONECTA__pct;SOCIEDAD UNIDA__votos;SOCIEDAD UNIDA__pct;100x100__votos;100x100__pct;ANDALUSÍ__votos;ANDALUSÍ__pct;JUFUDI__votos;JUFUDI__pct;JM+__votos;JM+__pct;HE>__votos;HE>__pct;ALM__votos;ALM__pct
2104901002;21;Huelva;049;01;002;811;404;407;391;PSOE-A;38.87;104;26.60;152;38.87;18;4.60;40;10.23;0;0.00;4;1.02;0;0.00;3;0.77;0;0.00;0;0.00;29;7.42;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;36;9.21;0;0.00
2104901003;21;Huelva;049;01;003;1045;614;431;596;PP;39.77;237;39.77;161;27.01;1;0.17;86;14.43;43;7.21;34;5.70;0;0.00;6;1.01;0;0.00;0;0.00;14;2.35;0;0.00;0;0.00;4;0.67;8;1.34;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2104902001;21;Huelva;049;02;001;615;254;361;248;PSOE-A;53.23;38;15.32;132;53.23;17;6.85;23;9.27;0;0.00;1;0.40;5;2.02;4;1.61;0;0.00;6;2.42;4;1.61;0;0.00;0;0.00;1;0.40;16;6.45;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105001001;21;Huelva;050;01;001;1376;701;675;696;PP;34.20;238;34.20;195;28.02;135;19.40;22;3.16;0;0.00;28;4.02;4;0.57;7;1.01;0;0.00;0;0.00;4;0.57;0;0.00;0;0.00;0;0.00;61;8.76;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105001002;21;Huelva;050;01;002;1073;638;435;632;PP;53.16;336;53.16;111;17.56;58;9.18;27;4.27;0;0.00;29;4.59;19;3.01;0;0.00;0;0.00;0;0.00;3;0.47;0;0.00;0;0.00;44;6.96;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105001003;21;Huelva;050;01;003;1873;978;895;969;PSOE-A;34.57;286;29.51;335;34.57;134;13.83;40;4.13;0;0.00;52;5.37;0;0.00;30;3.10;0;0.00;21;2.17;5;0.52;0;0.00;0;0.00;23;2.37;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;31;3.20;0;0.00
2105002001;21;Huelva;050;02;001;1139;673;466;672;PP;33.93;228;33.93;218;32.44;68;10.12;33;4.91;0;0.00;20;2.98;20;2.98;39;5.80;0;0.00;35;5.21;1;0.15;0;0.00;0;0.00;7;1.04;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105002002;21;Huelva;050;02;002;977;614;363;605;PP;39.67;240;39.67;167;27.60;93;15.37;0;0.00;0;0.00;22;3.64;25;4.13;0;0.00;0;0.00;0;0.00;19;3.14;0;0.00;0;0.00;36;5.95;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105002003;21;Huelva;050;02;003;902;525;377;522;PP;45.98;240;45.98;182;34.87;45;8.62;20;3.83;0;0.00;13;2.49;0;0.00;16;3.07;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105003001;21;Huelva;050;03;001;1315;733;582;728;PP;42.17;307;42.17;191;26.24;110;15.11;24;3.30;0;0.00;18;2.47;34;4.67;2;0.27;0;0.00;0;0.00;26;3.57;0;0.00;0;0.00;7;0.96;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105003002;21;Huelva;050;03;002;1876;1008;868;999;PP;47.85;478;47.85;213;21.32;196;19.62;9;0.90;3;0.30;21;2.10;16;1.60;15;1.50;0;0.00;0;0.00;32;3.20;0;0.00;0;0.00;9;0.90;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105003003;21;Huelva;050;03;003;1403;906;497;902;PP;38.25;345;38.25;227;25.17;94;10.42;76;8.43;0;0.00;92;10.20;24;2.66;20;2.22;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;12;1.33;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105003004;21;Huelva;050;03;004;1109;630;479;623;PP;35.47;221;35.47;113;18.14;73;11.72;78;12.52;0;0.00;28;4.49;18;2.89;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;18;2.89;0;0.00;65;10.43;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105101001;21;Huelva;051;01;001;226;159;67;159;PSOE-A;40.25;32;20.13;64;40.25;30;18.87;10;6.29;9;5.66;8;5.03;0;0.00;0;0.00;0;0.00;0;0.00;1;0.63;0;0.00;0;0.00;3;1.89;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105201001;21;Huelva;052;01;001;731;413;318;400;PP;34.50;138;34.50;95;23.75;31;7.75;32;8.00;0;0.00;0;0.00;15;3.75;0;0.00;0;0.00;0;0.00;16;4.00;0;0.00;0;0.00;0;0.00;67;16.75;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105201002;21;Huelva;052;01;002;717;377;340;365;PP;33.15;121;33.15;109;29.86;0;0.00;52;14.25;0;0.00;27;7.40;3;0.82;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;51;13.97;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105202001;21;Huelva;052;02;001;1266;664;602;643;PSOE-A;35.46;141;21.93;228;35.46;109;16.95;15;2.33;0;0.00;0;0.00;0;0.00;5;0.78;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;89;13.84;0;0.00;50;7.78;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105203001;21;Huelva;052;03;001;551;276;275;271;PSOE-A;52.03;45;16.61;141;52.03;13;4.80;35;12.92;0;0.00;22;8.12;0;0.00;15;5.54;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105203002;21;Huelva;052;03;002;875;205;213;200;PSOE-A;48.50;30;15.00;97;48.50;5;2.50;26;13.00;0;0.00;17;8.50;8;4.00;0;0.00;0;0.00;16;8.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105301001;21;Huelva;053;01;001;791;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105302001;21;Huelva;053;02;001;1332;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105303001;21;Huelva;053;03;001;1153;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105401001;21;Huelva;054;01;001;1306;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105401002;21;Huelva;054;01;002;1472;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105401003;21;Huelva;054;01;003;1193;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105401004;21;Huelva;054;01;004;1651;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105401005;21;Huelva;054;01;005;1800;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105401006;21;Huelva;054;01;006;906;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105501001;21;Huelva;055;01;001;1129;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105501002;21;Huelva;055;01;002;1280;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105501003;21;Huelva;055;01;003;1363;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105501004;21;Huelva;055;01;004;1383;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105501005;21;Huelva;055;01;005;1581;0;0;0;;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105501006;21;Huelva;055;01;006;1153;367;163;365;PP;47.67;174;47.67;77;21.10;30;8.22;0;0.00;0;0.00;16;4.38;0;0.00;52;14.25;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;12;3.29;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105601001;21;Huelva;056;01;001;975;627;348;599;PSOE-A;46.24;174;29.05;277;46.24;8;1.34;98;16.36;0;0.00;13;2.17;0;0.00;19;3.17;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105601002;21;Huelva;056;01;002;680;391;289;382;PSOE-A;50.00;103;26.96;191;50.00;17;4.45;23;6.02;0;0.00;3;0.79;10;2.62;30;7.85;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105602001;21;Huelva;056;02;001;1133;744;389;704;PP;36.79;259;36.79;235;33.38;36;5.11;64;9.09;0;0.00;3;0.43;47;6.68;14;1.99;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;39;5.54;0;0.00
2105701001;21;Huelva;057;01;001;941;452;489;449;PSOE-A;46.77;122;27.17;210;46.77;4;0.89;12;2.67;0;0.00;22;4.90;0;0.00;18;4.01;0;0.00;26;5.79;0;0.00;0;0.00;0;0.00;6;1.34;0;0.00;12;2.67;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105801001;21;Huelva;058;01;001;946;566;380;547;PSOE-A;57.95;42;7.68;317;57.95;59;10.79;31;5.67;17;3.11;67;12.25;2;0.37;0;0.00;0;0.00;0;0.00;6;1.10;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105802001;21;Huelva;058;02;001;1621;920;701;912;PSOE-A;39.58;292;32.02;361;39.58;65;7.13;29;3.18;0;0.00;4;0.44;31;3.40;5;0.55;0;0.00;0;0.00;68;7.46;0;0.00;0;0.00;30;3.29;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2105901001;21;Huelva;059;01;001;217;128;89;125;PSOE-A;53.60;21;16.80;67;53.60;8;6.40;0;0.00;0;0.00;0;0.00;0;0.00;6;4.80;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;21;16.80;0;0.00
2106001001;21;Huelva;060;01;001;1955;1160;795;1136;PP;42.17;479;42.17;190;16.73;249;21.92;47;4.14;0;0.00;49;4.31;27;2.38;46;4.05;0;0.00;0;0.00;23;2.02;0;0.00;0;0.00;23;2.02;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2106001002;21;Huelva;060;01;002;1134;597;537;590;PP;38.14;225;38.14;146;24.75;101;17.12;7;1.19;0;0.00;0;0.00;0;0.00;11;1.86;0;0.00;0;0.00;19;3.22;0;0.00;0;0.00;19;3.22;25;4.24;32;5.42;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2106001003;21;Huelva;060;01;003;1426;803;623;797;PP;44.17;352;44.17;177;22.21;92;11.54;28;3.51;0;0.00;26;3.26;20;2.51;12;1.51;0;0.00;0;0.00;60;7.53;0;0.00;0;0.00;22;2.76;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2106001004;21;Huelva;060;01;004;1356;613;743;610;PP;47.54;290;47.54;114;18.69;35;5.74;4;0.66;0;0.00;73;11.97;2;0.33;23;3.77;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;22;3.61;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;39;6.39;0;0.00
2106001005;21;Huelva;060;01;005;1573;985;588;981;PP;45.46;446;45.46;95;9.68;148;15.09;33;3.36;0;0.00;27;2.75;0;0.00;0;0.00;0;0.00;0;0.00;39;3.98;0;0.00;0;0.00;156;15.90;33;3.36;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2106001006;21;Huelva;060;01;006;953;495;458;492;PP;51.63;254;51.63;55;11.18;24;4.88;50;10.16;0;0.00;47;9.55;18;3.66;0;0.00;0;0.00;0;0.00;5;1.02;0;0.00;0;0.00;0;0.00;32;6.50;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2106001007;21;Huelva;060;01;007;1361;818;543;809;PP;33.37;270;33.37;157;19.41;94;11.62;107;13.23;0;0.00;15;1.85;24;2.97;29;3.58;0;0.00;0;0.00;17;2.10;0;0.00;0;0.00;5;0.62;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;85;10.51;0;0.00
2106001008;21;Huelva;060;01;008;805;417;388;417;PP;44.36;185;44.36;79;18.94;21;5.04;61;14.63;0;0.00;62;14.87;8;1.92;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2106001009;21;Huelva;060;01;009;1278;559;719;553;PP;40.33;223;40.33;118;21.34;64;11.57;37;6.69;0;0.00;3;0.54;46;8.32;17;3.07;23;4.16;0;0.00;12;2.17;0;0.00;0;0.00;5;0.90;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2106001010;21;Huelva;060;01;010;1642;641;1001;639;PP;43.19;276;43.19;115;18.00;41;6.42;27;4.23;0;0.00;26;4.07;6;0.94;3;0.47;0;0.00;0;0.00;27;4.23;0;0.00;0;0.00;40;6.26;0;0.00;4;0.63;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;64;10.02;0;0.00
2106101001;21;Huelva;061;01;001;902;520;382;512;PP;52.54;269;52.54;66;12.89;59;11.52;0;0.00;0;0.00;16;3.12;9;1.76;58;11.33;5;0.98;0;0.00;15;2.93;0;0.00;0;0.00;13;2.54;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2106101002;21;Huelva;061;01;002;1631;926;705;912;PP;45.83;418;45.83;220;24.12;89;9.76;32;3.51;0;0.00;32;3.51;60;6.58;23;2.52;0;0.00;0;0.00;13;1.43;0;0.00;0;0.00;17;1.86;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2106102001;21;Huelva;061;02;001;946;504;442;500;PP;56.20;281;56.20;84;16.80;33;6.60;13;2.60;0;0.00;26;5.20;18;3.60;0;0.00;0;0.00;25;5.00;0;0.00;0;0.00;0;0.00;16;3.20;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2106102002;21;Huelva;061;02;002;1528;764;764;750;PP;35.60;267;35.60;227;30.27;115;15.33;6;0.80;0;0.00;42;5.60;7;0.93;13;1.73;25;3.33;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;42;5.60;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2106201001;21;Huelva;062;01;001;1365;629;736;629;PP;37.20;234;37.20;173;27.50;62;9.86;10;1.59;0;0.00;74;11.76;3;0.48;0;0.00;0;0.00;0;0.00;20;3.18;0;0.00;0;0.00;45;7.15;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2106301001;21;Huelva;063;01;001;986;662;324;647;PSOE-A;43.12;204;31.53;279;43.12;36;5.56;7;1.08;0;0.00;0;0.00;3;0.46;37;5.72;36;5.56;0;0.00;0;0.00;0;0.00;0;0.00;41;6.34;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2106301002;21;Huelva;063;01;002;1631;1088;543;1055;PSOE-A;46.26;294;27.87;488;46.26;108;10.24;95;9.00;0;0.00;5;0.47;9;0.85;20;1.90;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;22;2.09;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2106401001;21;Huelva;064;01;001;1618;849;769;842;PP;42.04;354;42.04;232;27.55;90;10.69;4;0.48;0;0.00;29;3.44;10;1.19;40;4.75;42;4.99;0;0.00;31;3.68;0;0.00;0;0.00;5;0.59;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2106401002;21;Huelva;064;01;002;1083;579;504;575;PP;35.83;206;35.83;171;29.74;71;12.35;32;5.57;0;0.00;0;0.00;21;3.65;4;0.70;0;0.00;11;1.91;1;0.17;0;0.00;0;0.00;27;4.70;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;23;4.00;0;0.00
2106402001;21;Huelva;064;02;001;1033;563;470;551;PSOE-A;45.01;157;28.49;248;45.01;24;4.36;33;5.99;0;0.00;25;4.54;13;2.36;9;1.63;0;0.00;0;0.00;39;7.08;0;0.00;0;0.00;2;0.36;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2106402002;21;Huelva;064;02;002;1892;1065;827;1053;PSOE-A;39.41;285;27.07;415;39.41;144;13.68;44;4.18;0;0.00;22;2.09;26;2.47;60;5.70;14;1.33;0;0.00;10;0.95;0;0.00;0;0.00;14;1.33;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;3;0.28;0;0.00
2106402003;21;Huelva;064;02;003;1467;775;692;760;PSOE-A;30.53;212;27.89;232;30.53;107;14.08;37;4.87;0;0.00;36;4.74;44;5.79;3;0.39;49;6.45;0;0.00;20;2.63;0;0.00;0;0.00;12;1.58;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2106501001;21;Huelva;065;01;001;278;156;122;156;PP;48.08;75;48.08;34;21.79;18;11.54;1;0.64;17;10.90;0;0.00;7;4.49;0;0.00;0;0.00;0;0.00;1;0.64;0;0.00;0;0.00;3;1.92;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2106601001;21;Huelva;066;01;001;503;387;116;382;PSOE-A;60.21;75;19.63;230;60.21;25;6.54;0;0.00;0;0.00;0;0.00;4;1.05;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;19;4.97;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;24;6.28;0;0.00
2106701001;21;Huelva;067;01;001;417;248;169;243;PSOE-A;45.68;45;18.52;111;45.68;5;2.06;37;15.23;0;0.00;11;4.53;16;6.58;0;0.00;0;0.00;0;0.00;11;4.53;0;0.00;0;0.00;3;1.23;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2106801001;21;Huelva;068;01;001;963;486;477;481;PSOE-A;46.78;142;29.52;225;46.78;46;9.56;3;0.62;0;0.00;24;4.99;17;3.53;8;1.66;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;8;1.66;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
2106901001;21;Huelva;069;01;001;581;325;256;323;PP;37.77;122;37.77;111;34.37;7;2.17;0;0.00;0;0.00;22;6.81;45;13.93;1;0.31;0;0.00;0;0.00;10;3.10;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00;0;0.00
