seccion_censal;provincia;participacion;ganador_siglas;ganador_pct;PP__votos;PP__pct;PSOE-A__votos;PSOE-A__pct;VOX__votos;VOX__pct;PorA__votos;PorA__pct;ADELANTE ANDALUCÍA__votos;ADELANTE ANDALUCÍA__pct;extra1_siglas;extra1_votos;extra1_pct;extra2_siglas;extra2_votos;extra2_pct;extra3_siglas;extra3_votos;extra3_pct;extra4_siglas;extra4_votos;extra4_pct;extra5_siglas;extra5_votos;extra5_pct
2390302002;Jaén;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2390401001;Jaén;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2390401002;Jaén;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2390501001;Jaén;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2390501002;Jaén;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900101001;Málaga;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900101002;Málaga;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900101003;Málaga;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900101004;Málaga;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900201001;Málaga;0.0;;0.0;0;0.0;0;0.0;0;0.0;0;0.0;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900301001;Málaga;64.7;PSOE-A;41.2;117;21.4;226;41.2;2;0.4;80;14.6;0;0.0;SALF;82;15.0;ESCAÑOS EN BLANCO;23;4.2;;0;0.0;;0;0.0;;0;0.0
2900401001;Málaga;62.7;PP;34.9;60;34.9;55;32.0;6;3.5;9;5.2;0;0.0;MUNDO+JUSTO;32;18.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900501001;Málaga;54.4;PP;46.6;265;46.6;75;13.2;89;15.7;0;0.0;0;0.0;NA;75;13.2;MUNDO+JUSTO;27;4.8;;0;0.0;;0;0.0;;0;0.0
2900501002;Málaga;56.2;PP;39.7;248;39.7;118;18.9;96;15.4;0;0.0;0;0.0;PACMA;81;13.0;NA;28;4.5;;0;0.0;;0;0.0;;0;0.0
2900501003;Málaga;60.5;PP;44.6;299;44.6;97;14.5;112;16.7;11;1.6;0;0.0;SALF;51;7.6;MUNDO+JUSTO;30;4.5;;0;0.0;;0;0.0;;0;0.0
2900501004;Málaga;61.1;PP;33.6;341;33.6;228;22.5;164;16.2;102;10.1;0;0.0;FE de las JONS;70;6.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900601001;Málaga;57.8;PP;54.7;198;54.7;50;13.8;28;7.7;13;3.6;0;0.0;ESCAÑOS EN BLANCO;45;12.4;MUNDO+JUSTO;22;6.1;;0;0.0;;0;0.0;;0;0.0
2900701001;Málaga;53.3;PP;45.1;406;45.1;95;10.5;115;12.8;31;3.4;0;0.0;29;104;11.5;CONECTA;86;9.5;;0;0.0;;0;0.0;;0;0.0
2900701002;Málaga;58.5;PP;45.2;248;45.2;40;7.3;110;20.0;40;7.3;0;0.0;PARTIDO AUTÓNOMOS;84;15.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900701003;Málaga;56.6;PP;49.8;422;49.8;58;6.8;62;7.3;73;8.6;0;0.0;PARTIDO AUTÓNOMOS;62;7.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900701004;Málaga;55.4;PP;46.9;526;46.9;191;17.0;109;9.7;10;0.9;0;0.0;PACMA;63;5.6;ESCAÑOS EN BLANCO;56;5.0;;0;0.0;;0;0.0;;0;0.0
2900701005;Málaga;52.4;PP;45.7;287;45.7;87;13.8;54;8.6;22;3.5;0;0.0;NA;63;10.0;PACMA;46;7.3;;0;0.0;;0;0.0;;0;0.0
2900701006;Málaga;65.0;PP;38.9;300;38.9;121;15.7;47;6.1;74;9.6;108;14.0;PARTIDO AUTÓNOMOS;48;6.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900701007;Málaga;56.7;PP;39.0;421;39.0;144;13.3;108;10.0;115;10.6;86;8.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900701008;Málaga;52.0;PP;42.2;239;42.2;102;18.0;89;15.7;4;0.7;0;0.0;CONECTA;39;6.9;PCPA;33;5.8;;0;0.0;;0;0.0;;0;0.0
2900701009;Málaga;57.7;PP;48.9;460;48.9;81;8.6;53;5.6;66;7.0;0;0.0;ANDALUCISTAS-PA;130;13.8;PACMA;55;5.8;;0;0.0;;0;0.0;;0;0.0
2900701010;Málaga;59.8;PP;46.3;565;46.3;162;13.3;136;11.1;81;6.6;0;0.0;FE de las JONS;95;7.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900701011;Málaga;56.7;PP;44.9;454;44.9;154;15.2;123;12.2;115;11.4;0;0.0;29;60;5.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900701012;Málaga;63.3;PP;52.7;327;52.7;59;9.5;60;9.7;47;7.6;0;0.0;SOCIEDAD UNIDA;50;8.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900701013;Málaga;68.7;PP;44.6;318;44.6;73;10.2;100;14.0;29;4.1;47;6.6;PARTIDO AUTÓNOMOS;55;7.7;MUNDO+JUSTO;55;7.7;;0;0.0;;0;0.0;;0;0.0
2900701014;Málaga;55.9;PP;39.8;437;39.8;163;14.8;160;14.6;86;7.8;0;0.0;PCPA;77;7.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900701015;Málaga;69.1;PP;53.6;446;53.6;70;8.4;42;5.0;97;11.7;0;0.0;FE de las JONS;84;10.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900701016;Málaga;58.9;PP;48.0;551;48.0;96;8.4;142;12.4;61;5.3;0;0.0;FE de las JONS;116;10.1;NA;78;6.8;;0;0.0;;0;0.0;;0;0.0
2900701017;Málaga;64.8;PP;51.2;457;51.2;89;10.0;160;17.9;25;2.8;0;0.0;MUNDO+JUSTO;38;4.3;PACMA;34;3.8;;0;0.0;;0;0.0;;0;0.0
2900701018;Málaga;72.0;PP;47.8;467;47.8;89;9.1;111;11.4;117;12.0;0;0.0;PACMA;60;6.1;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900701019;Málaga;48.1;PP;40.0;352;40.0;87;9.9;213;24.2;64;7.3;0;0.0;29;87;9.9;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900701020;Málaga;66.1;PP;39.6;297;39.6;112;14.9;115;15.3;12;1.6;0;0.0;PCPA;99;13.2;ANDALUCISTAS-PA;86;11.5;;0;0.0;;0;0.0;;0;0.0
2900701021;Málaga;57.3;PP;45.0;301;45.0;149;22.3;122;18.2;24;3.6;0;0.0;PACMA;24;3.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900701022;Málaga;55.8;PP;52.5;260;52.5;30;6.1;20;4.0;62;12.5;0;0.0;NA;63;12.7;MUNDO+JUSTO;30;6.1;;0;0.0;;0;0.0;;0;0.0
2900701023;Málaga;59.8;PP;40.2;254;40.2;95;15.1;66;10.5;42;6.7;0;0.0;PCPA;65;10.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900801001;Málaga;53.3;PP;57.2;269;57.2;63;13.4;19;4.0;34;7.2;0;0.0;FE de las JONS;51;10.8;MUNDO+JUSTO;21;4.5;;0;0.0;;0;0.0;;0;0.0
2900801002;Málaga;61.8;PP;56.8;525;56.8;145;15.7;97;10.5;11;1.2;0;0.0;ESCAÑOS EN BLANCO;89;9.6;PCPA;19;2.0;;0;0.0;;0;0.0;;0;0.0
2900801003;Málaga;54.1;PP;56.8;538;56.8;60;6.3;181;19.1;3;0.3;0;0.0;PCPA;70;7.4;PACMA;47;5.0;;0;0.0;;0;0.0;;0;0.0
2900801004;Málaga;63.9;PP;55.5;268;55.5;62;12.8;29;6.0;47;9.7;0;0.0;NA;27;5.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900801006;Málaga;58.4;PP;48.1;328;48.1;93;13.6;102;15.0;4;0.6;0;0.0;MUNDO+JUSTO;44;6.4;FE de las JONS;38;5.6;;0;0.0;;0;0.0;;0;0.0
2900801007;Málaga;63.7;PP;52.8;356;52.8;74;11.0;90;13.4;0;0.0;0;0.0;PARTIDO AUTÓNOMOS;52;7.7;ANDALUCISTAS-PA;34;5.0;;0;0.0;;0;0.0;;0;0.0
2900801008;Málaga;58.3;PP;54.0;369;54.0;78;11.4;49;7.2;87;12.7;0;0.0;NA;37;5.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900802001;Málaga;59.6;PP;56.0;352;56.0;8;1.3;72;11.5;40;6.4;0;0.0;PARTIDO AUTÓNOMOS;44;7.0;SALF;43;6.8;;0;0.0;;0;0.0;;0;0.0
2900802003;Málaga;59.3;PP;59.3;579;59.3;75;7.7;188;19.3;4;0.4;0;0.0;FE de las JONS;36;3.7;NA;30;3.1;;0;0.0;;0;0.0;;0;0.0
2900802004;Málaga;57.2;PP;54.0;417;54.0;86;11.1;79;10.2;9;1.2;46;6.0;NA;50;6.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900803001;Málaga;56.3;PP;55.5;309;55.5;63;11.3;23;4.1;39;7.0;0;0.0;MUNDO+JUSTO;74;13.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2900803002;Málaga;55.6;PP;53.7;435;53.7;98;12.1;116;14.3;0;0.0;0;0.0;MUNDO+JUSTO;71;8.8;PACMA;44;5.4;;0;0.0;;0;0.0;;0;0.0
2900803003;Málaga;60.3;PP;49.5;308;49.5;57;9.2;125;20.1;18;2.9;0;0.0;FE de las JONS;31;5.0;PARTIDO AUTÓNOMOS;31;5.0;;0;0.0;;0;0.0;;0;0.0
2900803004;Málaga;58.5;PP;46.9;336;46.9;114;15.9;59;8.2;35;4.9;0;0.0;29;99;13.8;PARTIDO AUTÓNOMOS;38;5.3;;0;0.0;;0;0.0;;0;0.0
2900901001;Málaga;58.5;PSOE-A;30.7;188;23.5;245;30.7;12;1.5;144;18.0;0;0.0;NA;74;9.3;CONECTA;53;6.6;;0;0.0;;0;0.0;;0;0.0
2901001001;Málaga;67.8;PP;43.8;291;43.8;217;32.6;82;12.3;5;0.8;0;0.0;PARTIDO AUTÓNOMOS;50;7.5;FE de las JONS;7;1.0;;0;0.0;;0;0.0;;0;0.0
2901001002;Málaga;70.1;PP;44.9;168;44.9;107;28.6;28;7.5;2;0.5;0;0.0;PACMA;41;11.0;NA;11;2.9;;0;0.0;;0;0.0;;0;0.0
2901101001;Málaga;65.5;PP;41.9;173;41.9;87;21.1;30;7.3;0;0.0;0;0.0;MUNDO+JUSTO;85;20.6;ESCAÑOS EN BLANCO;19;4.6;;0;0.0;;0;0.0;;0;0.0
2901101002;Málaga;60.4;PP;34.5;276;34.5;223;27.8;118;14.7;19;2.4;51;6.4;MUNDO+JUSTO;40;5.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2901101003;Málaga;25.8;PP;30.3;47;30.3;41;26.4;0;0.0;25;16.1;0;0.0;ANDALUCISTAS-PA;27;17.4;PACMA;6;3.9;;0;0.0;;0;0.0;;0;0.0
2901101004;Málaga;33.6;PP;55.6;114;55.6;20;9.8;20;9.8;9;4.4;0;0.0;CONECTA;23;11.2;ESCAÑOS EN BLANCO;10;4.9;;0;0.0;;0;0.0;;0;0.0
2901201001;Málaga;60.5;PP;42.3;241;42.3;132;23.2;10;1.8;38;6.7;0;0.0;PCPA;54;9.5;PARTIDO AUTÓNOMOS;35;6.1;;0;0.0;;0;0.0;;0;0.0
2901201002;Málaga;56.4;PSOE-A;35.2;230;35.1;231;35.2;53;8.1;56;8.5;0;0.0;ESCAÑOS EN BLANCO;26;4.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2901201003;Málaga;60.5;PP;43.1;348;43.1;115;14.2;64;7.9;49;6.1;68;8.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2901202001;Málaga;57.9;PP;70.5;387;70.5;57;10.4;30;5.5;24;4.4;0;0.0;PCPA;23;4.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2901202002;Málaga;53.4;PSOE-A;31.2;131;27.1;151;31.2;0;0.0;69;14.3;0;0.0;PCPA;51;10.5;PACMA;33;6.8;;0;0.0;;0;0.0;;0;0.0
2901202003;Málaga;67.0;PP;53.8;265;53.8;51;10.3;72;14.6;11;2.2;0;0.0;PARTIDO AUTÓNOMOS;70;14.2;NA;22;4.5;;0;0.0;;0;0.0;;0;0.0
2901203001;Málaga;54.1;PP;37.5;318;37.5;169;20.0;151;17.8;32;3.8;0;0.0;ANDALUCISTAS-PA;90;10.6;SOCIEDAD UNIDA;62;7.3;;0;0.0;;0;0.0;;0;0.0
2901203002;Málaga;57.5;PSOE-A;40.8;166;35.1;193;40.8;61;12.9;0;0.0;0;0.0;NA;36;7.6;PCPA;9;1.9;;0;0.0;;0;0.0;;0;0.0
2901204001;Málaga;51.3;PP;32.5;259;32.5;220;27.6;83;10.4;21;2.6;0;0.0;PCPA;96;12.0;PACMA;74;9.3;;0;0.0;;0;0.0;;0;0.0
2901301001;Málaga;69.3;PSOE-A;35.8;121;23.3;186;35.8;9;1.7;59;11.4;0;0.0;PARTIDO AUTÓNOMOS;58;11.2;ESCAÑOS EN BLANCO;38;7.3;;0;0.0;;0;0.0;;0;0.0
2901301002;Málaga;60.2;PSOE-A;33.7;141;28.8;165;33.7;72;14.7;6;1.2;0;0.0;FE de las JONS;31;6.3;PACMA;24;4.9;;0;0.0;;0;0.0;;0;0.0
2901401001;Málaga;53.3;PP;44.2;46;44.2;15;14.4;5;4.8;28;26.9;0;0.0;ESCAÑOS EN BLANCO;7;6.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2901501001;Málaga;60.3;PP;48.0;226;48.0;75;15.9;7;1.5;43;9.1;0;0.0;MUNDO+JUSTO;52;11.0;PCPA;30;6.4;;0;0.0;;0;0.0;;0;0.0
2901501002;Málaga;66.3;PP;51.0;359;51.0;95;13.5;50;7.1;25;3.6;0;0.0;ANDALUCISTAS-PA;64;9.1;29;43;6.1;;0;0.0;;0;0.0;;0;0.0
2901501003;Málaga;67.4;PP;63.1;409;63.1;21;3.2;83;12.8;0;0.0;0;0.0;ESCAÑOS EN BLANCO;111;17.1;PCPA;24;3.7;;0;0.0;;0;0.0;;0;0.0
2901501004;Málaga;54.7;PP;50.7;316;50.7;55;8.8;67;10.8;1;0.2;0;0.0;FE de las JONS;82;13.2;SALF;46;7.4;;0;0.0;;0;0.0;;0;0.0
2901501005;Málaga;65.1;PP;46.1;465;46.1;176;17.4;139;13.8;4;0.4;0;0.0;FE de las JONS;86;8.5;SALF;54;5.4;;0;0.0;;0;0.0;;0;0.0
2901501006;Málaga;57.7;PP;42.9;252;42.9;114;19.4;34;5.8;65;11.1;0;0.0;FE de las JONS;55;9.4;PACMA;38;6.5;;0;0.0;;0;0.0;;0;0.0
2901501007;Málaga;57.2;PP;46.3;155;46.3;36;10.8;38;11.3;0;0.0;0;0.0;CONECTA;50;14.9;MUNDO+JUSTO;23;6.9;;0;0.0;;0;0.0;;0;0.0
2901501008;Málaga;67.5;PP;58.4;357;58.4;58;9.5;31;5.1;0;0.0;0;0.0;MUNDO+JUSTO;76;12.4;PARTIDO AUTÓNOMOS;45;7.4;;0;0.0;;0;0.0;;0;0.0
2901501009;Málaga;61.2;PP;48.1;488;48.1;128;12.6;114;11.2;14;1.4;0;0.0;PARTIDO AUTÓNOMOS;48;4.7;CONECTA;45;4.4;;0;0.0;;0;0.0;;0;0.0
2901501010;Málaga;49.2;PP;34.8;130;34.8;121;32.4;52;13.9;0;0.0;0;0.0;PACMA;22;5.9;ESCAÑOS EN BLANCO;16;4.3;;0;0.0;;0;0.0;;0;0.0
2901501011;Málaga;69.1;PP;43.7;423;43.7;156;16.1;110;11.4;29;3.0;99;10.2;ANDALUCISTAS-PA;77;8.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2901502001;Málaga;54.8;PP;47.5;346;47.5;142;19.5;85;11.7;10;1.4;0;0.0;MUNDO+JUSTO;46;6.3;29;34;4.7;;0;0.0;;0;0.0;;0;0.0
2901502002;Málaga;43.2;PSOE-A;43.1;89;25.7;149;43.1;48;13.9;4;1.2;0;0.0;SOCIEDAD UNIDA;41;11.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2901502003;Málaga;68.5;PP;61.7;531;61.7;86;10.0;93;10.8;0;0.0;0;0.0;PACMA;82;9.5;FE de las JONS;29;3.4;;0;0.0;;0;0.0;;0;0.0
2901502004;Málaga;57.6;PP;44.8;195;44.8;92;21.2;2;0.5;39;9.0;0;0.0;29;62;14.2;FE de las JONS;31;7.1;;0;0.0;;0;0.0;;0;0.0
2901502005;Málaga;51.7;PP;34.8;155;34.8;129;29.0;9;2.0;7;1.6;0;0.0;PACMA;48;10.8;PCPA;30;6.7;PARTIDO AUTÓNOMOS;30;6.7;;0;0.0;;0;0.0
2901502006;Málaga;54.4;PP;38.8;212;38.8;138;25.2;7;1.3;59;10.8;0;0.0;FE de las JONS;44;8.0;SALF;26;4.8;;0;0.0;;0;0.0;;0;0.0
2901503001;Málaga;54.8;PP;38.8;210;38.8;126;23.2;31;5.7;9;1.7;0;0.0;MUNDO+JUSTO;109;20.1;NA;27;5.0;;0;0.0;;0;0.0;;0;0.0
2901503002;Málaga;48.5;PP;33.6;210;33.6;188;30.1;98;15.7;0;0.0;22;3.5;MUNDO+JUSTO;27;4.3;PARTIDO AUTÓNOMOS;23;3.7;;0;0.0;;0;0.0;;0;0.0
2901503003;Málaga;45.6;PSOE-A;39.4;171;29.3;230;39.4;26;4.5;37;6.4;0;0.0;PARTIDO AUTÓNOMOS;41;7.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2901503004;Málaga;66.2;PP;64.2;690;64.2;96;8.9;47;4.4;29;2.7;0;0.0;PCPA;96;8.9;ESCAÑOS EN BLANCO;45;4.2;;0;0.0;;0;0.0;;0;0.0
2901503005;Málaga;64.9;PP;46.8;423;46.8;174;19.2;110;12.2;116;12.8;0;0.0;NA;27;3.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2901503006;Málaga;66.5;PP;52.3;447;52.3;118;13.8;79;9.2;55;6.4;0;0.0;PACMA;45;5.3;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2901503007;Málaga;51.2;PP;39.4;224;39.4;106;18.7;74;13.0;25;4.4;0;0.0;ESCAÑOS EN BLANCO;48;8.4;PACMA;38;6.7;;0;0.0;;0;0.0;;0;0.0
2901503008;Málaga;60.7;PP;51.0;303;51.0;65;10.9;124;20.9;0;0.0;0;0.0;PARTIDO AUTÓNOMOS;35;5.9;PCPA;29;4.9;;0;0.0;;0;0.0;;0;0.0
2901504001;Málaga;53.9;PP;46.0;237;46.0;124;24.1;56;10.9;26;5.0;0;0.0;ESCAÑOS EN BLANCO;24;4.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2901504002;Málaga;57.5;PP;40.3;229;40.3;75;13.2;103;18.1;36;6.3;0;0.0;PARTIDO AUTÓNOMOS;57;10.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2901505004;Málaga;57.7;PP;44.7;193;44.7;71;16.4;39;9.0;9;2.1;0;0.0;MUNDO+JUSTO;64;14.8;PACMA;23;5.3;;0;0.0;;0;0.0;;0;0.0
2901506002;Málaga;64.4;PP;43.4;241;43.4;109;19.6;51;9.2;51;9.2;0;0.0;CONECTA;43;7.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2901506003;Málaga;62.3;PSOE-A;51.8;73;11.1;341;51.8;59;9.0;5;0.8;44;6.7;ESCAÑOS EN BLANCO;50;7.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2901601001;Málaga;60.9;PP;52.6;82;52.6;22;14.1;10;6.4;25;16.0;0;0.0;ESCAÑOS EN BLANCO;9;5.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2901701001;Málaga;58.1;PP;32.4;273;32.4;226;26.8;0;0.0;139;16.5;0;0.0;SALF;89;10.6;FE de las JONS;61;7.2;;0;0.0;;0;0.0;;0;0.0
2901701002;Málaga;67.3;PP;32.4;182;32.4;152;27.0;15;2.7;75;13.4;0;0.0;PARTIDO AUTÓNOMOS;122;21.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2901701003;Málaga;66.7;PP;31.7;165;31.7;144;27.7;84;16.2;21;4.0;0;0.0;MUNDO+JUSTO;49;9.4;PACMA;23;4.4;;0;0.0;;0;0.0;;0;0.0
2901701004;Málaga;70.3;PP;35.1;285;35.1;231;28.4;37;4.6;61;7.5;0;0.0;MUNDO+JUSTO;84;10.3;NA;47;5.8;;0;0.0;;0;0.0;;0;0.0
2901702002;Málaga;62.5;PSOE-A;32.3;242;30.6;256;32.3;7;0.9;116;14.6;0;0.0;SALF;66;8.3;NA;24;3.0;;0;0.0;;0;0.0;;0;0.0
2901703001;Málaga;57.0;PSOE-A;38.2;122;25.9;180;38.2;51;10.8;18;3.8;0;0.0;PARTIDO AUTÓNOMOS;48;10.2;29;18;3.8;;0;0.0;;0;0.0;;0;0.0
2901801001;Málaga;54.3;PP;29.5;195;29.5;170;25.7;53;8.0;34;5.1;0;0.0;PCPA;102;15.4;PACMA;47;7.1;;0;0.0;;0;0.0;;0;0.0
2901801002;Málaga;68.5;PP;31.4;157;31.4;111;22.2;35;7.0;30;6.0;0;0.0;ESCAÑOS EN BLANCO;69;13.8;MUNDO+JUSTO;56;11.2;PACMA;35;7.0;;0;0.0;;0;0.0
2901901001;Málaga;58.4;PorA;30.9;97;19.0;68;13.3;50;9.8;158;30.9;0;0.0;NA;98;19.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2902001001;Málaga;65.1;PP;31.8;265;31.8;190;22.8;34;4.1;169;20.3;52;6.2;PARTIDO AUTÓNOMOS;54;6.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2902001002;Málaga;61.6;PorA;30.5;218;27.1;124;15.4;54;6.7;245;30.5;0;0.0;SALF;55;6.8;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2902001003;Málaga;55.2;PP;30.1;113;30.1;96;25.6;32;8.5;49;13.1;0;0.0;PACMA;69;18.4;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2902101001;Málaga;62.1;PP;40.0;38;40.0;20;21.0;6;6.3;0;0.0;0;0.0;PCPA;19;20.0;ESCAÑOS EN BLANCO;4;4.2;;0;0.0;;0;0.0;;0;0.0
2902201001;Málaga;57.4;PSOE-A;29.9;28;28.9;29;29.9;6;6.2;21;21.6;0;0.0;ESCAÑOS EN BLANCO;7;7.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2902301001;Málaga;46.2;PP;46.3;431;46.3;72;7.7;115;12.4;6;0.6;121;13.0;MUNDO+JUSTO;44;4.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2902301002;Málaga;52.4;PP;53.5;252;53.5;40;8.5;83;17.6;0;0.0;0;0.0;PCPA;57;12.1;ESCAÑOS EN BLANCO;14;3.0;;0;0.0;;0;0.0;;0;0.0
2902401001;Málaga;56.3;PP;44.5;89;44.5;34;17.0;37;18.5;1;0.5;0;0.0;ANDALUCISTAS-PA;16;8.0;FE de las JONS;13;6.5;;0;0.0;;0;0.0;;0;0.0
2902501001;Málaga;57.9;PP;60.6;337;60.6;28;5.0;88;15.8;0;0.0;0;0.0;FE de las JONS;64;11.5;ESCAÑOS EN BLANCO;23;4.1;;0;0.0;;0;0.0;;0;0.0
2902501002;Málaga;56.4;PP;39.9;279;39.9;108;15.4;165;23.6;10;1.4;0;0.0;ESCAÑOS EN BLANCO;56;8.0;PARTIDO AUTÓNOMOS;27;3.9;;0;0.0;;0;0.0;;0;0.0
2902501003;Málaga;55.5;PP;40.5;458;40.5;179;15.8;297;26.2;1;0.1;0;0.0;NA;65;5.7;PCPA;53;4.7;;0;0.0;;0;0.0;;0;0.0
2902501004;Málaga;57.8;PP;37.6;319;37.6;107;12.6;121;14.3;102;12.0;0;0.0;MUNDO+JUSTO;59;7.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2902501005;Málaga;52.3;PP;38.6;212;38.6;76;13.8;57;10.4;24;4.4;0;0.0;ESCAÑOS EN BLANCO;87;15.8;PACMA;41;7.4;;0;0.0;;0;0.0;;0;0.0
2902502001;Málaga;54.1;PP;38.1;138;38.1;106;29.3;67;18.5;6;1.7;0;0.0;FE de las JONS;28;7.7;PCPA;8;2.2;;0;0.0;;0;0.0;;0;0.0
2902502002;Málaga;50.1;PP;36.5;150;36.5;114;27.7;1;0.2;66;16.1;0;0.0;29;30;7.3;MUNDO+JUSTO;22;5.4;;0;0.0;;0;0.0;;0;0.0
2902502003;Málaga;48.1;PP;33.2;230;33.2;126;18.2;97;14.0;18;2.6;0;0.0;MUNDO+JUSTO;84;12.1;FE de las JONS;71;10.2;;0;0.0;;0;0.0;;0;0.0
2902502004;Málaga;59.3;PP;40.7;266;40.7;100;15.3;36;5.5;53;8.1;0;0.0;ANDALUCISTAS-PA;76;11.6;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2902502005;Málaga;42.6;PSOE-A;32.0;77;19.5;126;32.0;36;9.1;17;4.3;0;0.0;MUNDO+JUSTO;61;15.5;PACMA;30;7.6;;0;0.0;;0;0.0;;0;0.0
2902502006;Málaga;56.1;PP;29.9;197;29.9;162;24.6;59;9.0;54;8.2;0;0.0;MUNDO+JUSTO;67;10.2;PCPA;61;9.3;;0;0.0;;0;0.0;;0;0.0
2902502007;Málaga;50.2;PP;41.1;131;41.1;55;17.2;3;0.9;37;11.6;0;0.0;PARTIDO AUTÓNOMOS;63;19.8;NA;19;6.0;;0;0.0;;0;0.0;;0;0.0
2902502008;Málaga;58.6;PP;43.6;342;43.6;107;13.6;115;14.6;56;7.1;0;0.0;ESCAÑOS EN BLANCO;41;5.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2902502009;Málaga;60.2;PP;35.2;170;35.2;96;19.9;33;6.8;24;5.0;0;0.0;FE de las JONS;86;17.8;ESCAÑOS EN BLANCO;31;6.4;;0;0.0;;0;0.0;;0;0.0
2902502010;Málaga;53.7;PP;33.0;197;33.0;135;22.6;48;8.0;77;12.9;0;0.0;CONECTA;49;8.2;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2902502011;Málaga;58.4;PP;45.5;269;45.5;120;20.3;64;10.8;43;7.3;0;0.0;FE de las JONS;28;4.7;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2902502012;Málaga;57.8;PP;38.6;386;38.6;194;19.4;83;8.3;81;8.1;85;8.5;;0;0.0;;0;0.0;;0;0.0;;0;0.0;;0;0.0
2902502013;Málaga;53.5;PP;45.7;256;45.7;67;12.0;81;14.5;26;4.6;0;0.0;PCPA;37;6.6;PACMA;27;4.8;;0;0.0;;0;0.0;;0;0.0
