seccion_censal;provincia;participacion;ganador_siglas;ganador_pct;PP__pct;PSOE-A__pct;VOX__pct;PorA__pct;ADELANTE ANDALUCÍA__pct;extra1_siglas;extra1_pct;extra2_siglas;extra2_pct;extra3_siglas;extra3_pct;extra4_siglas;extra4_pct;extra5_siglas;extra5_pct
1819301005;Granada;59.4;PP;38.5;38.5;20.1;20.4;0.7;4.9;MUNDO+JUSTO;6.2;;0.0;;0.0;;0.0;;0.0
1819301006;Granada;56.7;PP;34.2;34.2;23.3;6.3;13.7;0.0;PCPA;7.4;;0.0;;0.0;;0.0;;0.0
1819301007;Granada;62.0;PP;41.4;41.4;20.7;12.2;10.5;0.0;MUNDO+JUSTO;4.8;;0.0;;0.0;;0.0;;0.0
1819301008;Granada;52.2;PP;35.6;35.6;17.9;6.6;12.8;0.0;ESCAÑOS EN BLANCO;9.5;NA;8.0;;0.0;;0.0;;0.0
1819301009;Granada;54.2;PP;50.4;50.4;21.6;11.1;8.2;0.0;MUNDO+JUSTO;2.4;;0.0;;0.0;;0.0;;0.0
1819301010;Granada;54.7;PP;39.1;39.1;12.0;8.4;12.2;0.0;ESCAÑOS EN BLANCO;12.6;;0.0;;0.0;;0.0;;0.0
1819301011;Granada;64.5;PP;43.6;43.6;26.1;11.5;0.0;0.0;MUNDO+JUSTO;5.9;PCTE;5.4;;0.0;;0.0;;0.0
1819401001;Granada;50.6;PSOE-A;34.1;29.8;34.1;15.9;0.3;0.0;NA;5.7;PACMA;5.7;;0.0;;0.0;;0.0
1819401002;Granada;53.0;PSOE-A;37.3;23.5;37.3;9.3;0.0;0.0;PCPA;23.2;IZAR;4.0;;0.0;;0.0;;0.0
1890101001;Granada;55.5;PP;51.4;51.4;13.8;12.8;6.9;0.0;MUNDO+JUSTO;4.8;;0.0;;0.0;;0.0;;0.0
1890201001;Granada;71.1;PP;36.4;36.4;29.3;10.5;1.8;0.0;ESCAÑOS EN BLANCO;6.7;JUFUDI;6.1;;0.0;;0.0;;0.0
1890301001;Granada;61.2;PP;37.3;37.3;25.0;12.5;3.7;0.0;PCPA;7.4;MUNDO+JUSTO;5.9;;0.0;;0.0;;0.0
1890401001;Granada;66.2;PSOE-A;30.2;27.7;30.2;12.7;9.8;6.6;;0.0;;0.0;;0.0;;0.0;;0.0
1890501001;Granada;57.8;PP;47.1;47.1;19.7;9.6;4.9;0.0;NA;6.7;ESCAÑOS EN BLANCO;5.5;;0.0;;0.0;;0.0
1890501002;Granada;59.2;PP;43.5;43.5;14.1;10.7;3.2;0.0;MUNDO+JUSTO;10.9;ANDALUCISTAS-PA;7.5;;0.0;;0.0;;0.0
1890501003;Granada;53.8;PP;50.8;50.8;11.2;11.0;9.6;0.0;NA;9.6;;0.0;;0.0;;0.0;;0.0
1890501004;Granada;52.6;PP;37.8;37.8;18.8;16.9;1.5;0.0;MUNDO+JUSTO;9.0;NA;7.7;;0.0;;0.0;;0.0
1890501005;Granada;54.1;PP;38.9;38.9;27.1;21.4;3.9;0.0;PCPA;3.6;;0.0;;0.0;;0.0;;0.0
1890501006;Granada;57.8;PP;35.1;35.1;18.6;3.2;15.3;0.0;PCPA;12.0;PACMA;9.0;;0.0;;0.0;;0.0
1890501007;Granada;53.8;PP;42.6;42.6;19.9;11.6;5.4;0.0;IZAR;9.9;;0.0;;0.0;;0.0;;0.0
1890501008;Granada;54.7;PP;33.8;33.8;18.7;10.8;8.1;0.0;PCPA;10.0;;0.0;;0.0;;0.0;;0.0
1890501009;Granada;51.8;PP;42.7;42.7;10.6;18.3;0.3;8.5;SALF;7.6;;0.0;;0.0;;0.0;;0.0
1890501010;Granada;54.1;PP;31.5;31.5;7.7;20.3;11.4;0.0;PACMA;8.6;;0.0;;0.0;;0.0;;0.0
1890501011;Granada;59.8;PP;36.1;36.1;11.8;17.1;10.3;0.0;PACMA;8.4;;0.0;;0.0;;0.0;;0.0
1890501012;Granada;55.2;PP;46.7;46.7;14.7;3.8;6.3;14.5;PACMA;8.8;;0.0;;0.0;;0.0;;0.0
1890501013;Granada;65.5;PP;51.7;51.7;9.8;14.5;3.6;0.0;JUFUDI;13.6;ESCAÑOS EN BLANCO;4.2;;0.0;;0.0;;0.0
1890501014;Granada;53.4;PP;38.6;38.6;12.3;10.4;14.0;0.0;PACMA;13.6;;0.0;;0.0;;0.0;;0.0
1890601001;Granada;70.0;PP;42.8;42.8;17.7;9.8;2.6;5.1;IZAR;4.1;;0.0;;0.0;;0.0;;0.0
1890701001;Granada;64.6;PP;38.4;38.4;27.6;14.9;11.6;0.0;ESCAÑOS EN BLANCO;2.9;;0.0;;0.0;;0.0;;0.0
1890701002;Granada;69.2;PP;31.4;31.4;22.4;18.3;0.9;0.0;PCTE;11.0;ESCAÑOS EN BLANCO;9.0;;0.0;;0.0;;0.0
1890801001;Granada;59.8;PP;29.8;29.8;29.0;13.1;1.9;9.0;ESCAÑOS EN BLANCO;6.9;;0.0;;0.0;;0.0;;0.0
1890901001;Granada;65.6;PSOE-A;41.5;28.6;41.5;2.8;7.6;0.0;ANDALUCISTAS-PA;11.3;MUNDO+JUSTO;4.4;;0.0;;0.0;;0.0
1891001001;Granada;58.6;PSOE-A;35.9;29.5;35.9;8.1;6.6;0.0;PCTE;14.8;;0.0;;0.0;;0.0;;0.0
1891101001;Granada;58.6;PP;36.7;36.7;25.3;17.2;1.2;0.0;IZAR;8.2;PCTE;4.2;;0.0;;0.0;;0.0
1891101002;Granada;57.5;PP;31.6;31.6;17.4;19.4;3.0;0.0;IZAR;11.2;FE de las JONS;9.1;;0.0;;0.0;;0.0
1891101003;Granada;57.6;PP;34.1;34.1;11.1;20.8;8.1;0.0;MUNDO+JUSTO;13.3;;0.0;;0.0;;0.0;;0.0
1891101004;Granada;50.2;PP;32.7;32.7;14.2;24.4;5.1;0.0;PCTE;7.6;MUNDO+JUSTO;5.8;;0.0;;0.0;;0.0
1891101005;Granada;55.5;PP;45.5;45.5;9.6;22.6;5.2;0.0;PCTE;5.1;;0.0;;0.0;;0.0;;0.0
1891101006;Granada;57.9;PP;31.7;31.7;18.6;20.7;1.3;0.0;PACMA;12.8;IZAR;12.1;;0.0;;0.0;;0.0
1891201001;Granada;63.6;PSOE-A;38.0;29.3;38.0;0.5;4.9;0.0;FE de las JONS;16.9;IZAR;6.8;;0.0;;0.0;;0.0
1891201002;Granada;66.6;PSOE-A;38.0;32.3;38.0;1.7;0.0;0.0;ESCAÑOS EN BLANCO;17.9;MUNDO+JUSTO;6.4;PACMA;3.5;;0.0;;0.0
1891301001;Granada;62.1;PP;56.1;56.1;1.5;20.1;18.6;0.0;PCTE;3.7;;0.0;;0.0;;0.0;;0.0
1891401001;Granada;65.5;PSOE-A;36.2;26.2;36.2;9.2;9.6;0.0;IZAR;10.9;;0.0;;0.0;;0.0;;0.0
1891501001;Granada;58.0;PSOE-A;54.6;27.6;54.6;2.3;4.1;0.0;PCTE;4.1;IZAR;3.4;;0.0;;0.0;;0.0
1891601001;Granada;44.5;PP;30.0;30.0;27.1;18.6;4.7;0.0;FE de las JONS;6.3;;0.0;;0.0;;0.0;;0.0
1891601002;Granada;50.1;PSOE-A;36.7;28.2;36.7;14.9;3.6;0.0;PCPA;12.4;;0.0;;0.0;;0.0;;0.0
2100101001;Huelva;56.0;PSOE-A;35.5;22.4;35.5;0.0;29.3;0.0;ANDALUCISTAS-PA;6.5;PACMA;6.0;;0.0;;0.0;;0.0
2100201001;Huelva;52.2;PP;37.4;37.4;22.2;10.7;5.5;0.0;ANDALUCISTAS-PA;7.6;;0.0;;0.0;;0.0;;0.0
2100201002;Huelva;50.2;PP;45.2;45.2;10.9;16.1;5.9;9.1;;0.0;;0.0;;0.0;;0.0;;0.0
2100201003;Huelva;51.0;PP;34.5;34.5;18.2;13.3;7.6;16.6;;0.0;;0.0;;0.0;;0.0;;0.0
2100201004;Huelva;52.9;PP;30.8;30.8;18.6;22.5;2.9;0.0;PACMA;6.6;ESCAÑOS EN BLANCO;6.4;;0.0;;0.0;;0.0
2100201005;Huelva;62.3;PP;35.3;35.3;23.4;7.8;8.3;0.0;PACMA;7.5;;0.0;;0.0;;0.0;;0.0
2100201006;Huelva;61.0;PP;36.4;36.4;16.9;19.0;3.6;13.4;MUNDO+JUSTO;3.9;;0.0;;0.0;;0.0;;0.0
2100201007;Huelva;59.5;PP;38.7;38.7;17.2;23.3;5.0;0.0;ANDALUCISTAS-PA;13.1;;0.0;;0.0;;0.0;;0.0
2100202001;Huelva;60.5;PP;33.2;33.2;15.2;21.4;8.0;0.0;HE>;6.1;;0.0;;0.0;;0.0;;0.0
2100202002;Huelva;67.3;PP;27.6;27.6;26.2;8.3;10.8;8.2;;0.0;;0.0;;0.0;;0.0;;0.0
2100202003;Huelva;69.2;PP;40.8;40.8;16.3;8.1;12.3;0.0;ANDALUCISTAS-PA;9.9;MUNDO+JUSTO;9.7;;0.0;;0.0;;0.0
2100202004;Huelva;70.8;PP;57.3;57.3;9.4;6.0;7.0;0.0;MUNDO+JUSTO;8.4;PACMA;6.7;;0.0;;0.0;;0.0
2100202005;Huelva;52.1;VOX;29.0;28.3;25.4;29.0;1.7;0.0;ANDALUCISTAS-PA;4.3;FE de las JONS;4.3;;0.0;;0.0;;0.0
2100202006;Huelva;61.5;PP;42.5;42.5;18.2;10.0;13.0;0.0;ANDALUCISTAS-PA;7.5;;0.0;;0.0;;0.0;;0.0
2100202007;Huelva;59.6;PSOE-A;28.3;27.7;28.3;19.8;1.5;0.0;ANDALUCISTAS-PA;8.5;MUNDO+JUSTO;6.5;;0.0;;0.0;;0.0
2100301001;Huelva;56.8;PSOE-A;63.7;4.3;63.7;7.3;3.5;0.0;PACMA;7.5;MUNDO+JUSTO;5.6;;0.0;;0.0;;0.0
2100401001;Huelva;54.7;PSOE-A;37.4;33.6;37.4;3.2;12.6;0.0;IZAR;4.6;;0.0;;0.0;;0.0;;0.0
2100402001;Huelva;55.1;PSOE-A;46.3;20.5;46.3;10.6;2.2;0.0;SALF;7.8;PACMA;5.9;;0.0;;0.0;;0.0
2100501001;Huelva;52.5;PP;43.3;43.3;18.2;3.2;25.3;0.0;ANDALUCISTAS-PA;4.3;PACMA;3.6;;0.0;;0.0;;0.0
2100501002;Huelva;34.0;PP;35.6;35.6;22.9;11.9;4.9;0.0;MUNDO+JUSTO;9.6;;0.0;;0.0;;0.0;;0.0
2100501003;Huelva;57.7;PP;47.8;47.8;18.9;12.7;3.2;0.0;FE de las JONS;9.1;NA;3.4;;0.0;;0.0;;0.0
2100501004;Huelva;44.6;PP;34.8;34.8;28.6;12.3;4.6;0.0;PACMA;6.4;FE de las JONS;5.4;;0.0;;0.0;;0.0
2100502001;Huelva;49.7;PP;44.0;44.0;25.4;7.1;7.7;0.0;IZAR;8.3;;0.0;;0.0;;0.0;;0.0
2100502002;Huelva;55.1;PP;41.0;41.0;27.6;6.6;15.4;0.0;NA;4.5;;0.0;;0.0;;0.0;;0.0
2100502003;Huelva;53.2;PP;45.6;45.6;23.1;17.0;0.0;0.0;SALF;4.1;FE de las JONS;3.7;;0.0;;0.0;;0.0
2100503001;Huelva;44.3;PSOE-A;44.5;25.4;44.5;11.2;5.4;0.0;ESCAÑOS EN BLANCO;7.4;;0.0;;0.0;;0.0;;0.0
2100503002;Huelva;39.6;PP;40.0;40.0;26.5;7.7;9.2;0.0;MUNDO+JUSTO;4.8;;0.0;;0.0;;0.0;;0.0
2100503003;Huelva;54.7;PP;43.1;43.1;20.9;23.8;0.0;0.0;SALF;4.7;PACMA;3.8;;0.0;;0.0;;0.0
2100503004;Huelva;48.5;PP;35.4;35.4;29.0;16.4;1.3;10.3;PACMA;4.6;;0.0;;0.0;;0.0;;0.0
2100503005;Huelva;53.8;PP;31.8;31.8;27.9;10.1;0.0;0.0;NA;18.4;MUNDO+JUSTO;6.4;;0.0;;0.0;;0.0
2100503006;Huelva;35.5;PP;40.9;40.9;23.3;12.5;5.9;4.0;ANDALUCISTAS-PA;9.2;;0.0;;0.0;;0.0;;0.0
2100503007;Huelva;53.3;PP;37.7;37.7;24.8;7.8;11.6;0.0;PCPA;5.7;;0.0;;0.0;;0.0;;0.0
2100601001;Huelva;56.5;PP;44.5;44.5;19.9;17.0;2.6;0.0;NA;7.1;ANDALUCISTAS-PA;3.8;;0.0;;0.0;;0.0
2100601002;Huelva;47.6;PSOE-A;39.0;28.2;39.0;18.0;6.1;0.0;PACMA;6.3;;0.0;;0.0;;0.0;;0.0
2100602001;Huelva;57.3;PSOE-A;48.3;15.8;48.3;12.0;0.0;14.5;FE de las JONS;5.7;;0.0;;0.0;;0.0;;0.0
2100602002;Huelva;59.5;PSOE-A;55.1;15.0;55.1;2.0;6.3;0.0;NA;7.5;ANDALUCISTAS-PA;6.7;;0.0;;0.0;;0.0
2100701001;Huelva;57.7;PP;37.9;37.9;26.7;5.6;8.2;0.0;FE de las JONS;8.7;ANDALUCISTAS-PA;7.3;;0.0;;0.0;;0.0
2100701002;Huelva;46.0;PSOE-A;45.4;15.4;45.4;1.0;13.6;0.0;FE de las JONS;14.7;NA;6.8;;0.0;;0.0;;0.0
2100702001;Huelva;58.9;PSOE-A;34.2;25.1;34.2;5.7;15.1;0.0;NA;12.5;;0.0;;0.0;;0.0;;0.0
2100703001;Huelva;59.6;PP;34.5;34.5;30.2;11.3;4.5;0.0;MUNDO+JUSTO;16.6;;0.0;;0.0;;0.0;;0.0
2100703002;Huelva;65.6;PP;45.9;45.9;11.8;5.3;11.3;0.0;NA;10.2;;0.0;;0.0;;0.0;;0.0
2100703003;Huelva;62.4;PP;41.7;41.7;16.9;4.7;3.8;10.0;MUNDO+JUSTO;15.1;;0.0;;0.0;;0.0;;0.0
2100703004;Huelva;54.6;PP;33.6;33.6;17.2;14.6;18.1;1.7;NA;4.7;;0.0;;0.0;;0.0;;0.0
2100801001;Huelva;56.1;PP;43.3;43.3;28.9;5.0;2.6;0.0;ESCAÑOS EN BLANCO;6.1;NA;5.4;;0.0;;0.0;;0.0
2100802001;Huelva;53.2;PSOE-A;41.9;34.5;41.9;6.5;8.7;0.0;NA;4.3;;0.0;;0.0;;0.0;;0.0
2100803001;Huelva;53.3;PSOE-A;48.7;21.1;48.7;1.0;0.0;0.0;PACMA;19.2;FE de las JONS;5.2;MUNDO+JUSTO;3.9;;0.0;;0.0
2100901001;Huelva;51.1;PP;39.0;39.0;29.2;11.3;5.6;0.0;PACMA;12.3;;0.0;;0.0;;0.0;;0.0
2101001001;Huelva;58.7;PP;56.9;56.9;13.6;0.0;13.6;0.0;PCPA;6.8;NA;6.8;;0.0;;0.0;;0.0
2101001002;Huelva;47.1;PP;46.2;46.2;19.7;8.4;4.4;0.0;NA;12.1;;0.0;;0.0;;0.0;;0.0
2101001003;Huelva;49.2;PP;39.5;39.5;28.0;6.7;4.1;2.0;HE>;5.4;FE de las JONS;4.5;;0.0;;0.0;;0.0
2101001004;Huelva;49.9;PP;46.9;46.9;17.3;6.0;16.7;0.0;PACMA;6.5;;0.0;;0.0;;0.0;;0.0
2101001005;Huelva;51.5;PP;40.0;40.0;17.4;16.7;6.9;0.0;NA;5.3;;0.0;;0.0;;0.0;;0.0
2101002001;Huelva;50.0;PP;34.6;34.6;33.8;9.4;2.4;0.0;ANDALUCISTAS-PA;13.1;NA;5.5;;0.0;;0.0;;0.0
2101002002;Huelva;40.2;PP;38.6;38.6;33.7;13.9;7.3;4.3;;0.0;;0.0;;0.0;;0.0;;0.0
2101002003;Huelva;46.8;PP;49.4;49.4;15.1;2.7;11.7;0.0;ANDALUCISTAS-PA;9.8;IZAR;9.5;;0.0;;0.0;;0.0
2101002004;Huelva;46.6;PP;42.6;42.6;25.6;0.0;14.1;0.0;SALF;12.3;ANDALUCISTAS-PA;4.7;;0.0;;0.0;;0.0
2101002005;Huelva;46.5;PP;38.7;38.7;28.7;9.7;6.3;0.0;PACMA;7.7;;0.0;;0.0;;0.0;;0.0
2101003001;Huelva;41.0;PP;47.1;47.1;15.6;10.5;2.7;0.0;MUNDO+JUSTO;16.1;HE>;4.0;;0.0;;0.0;;0.0
2101003002;Huelva;46.3;PP;36.2;36.2;33.2;7.0;5.4;0.0;PCPA;6.8;ESCAÑOS EN BLANCO;6.2;;0.0;;0.0;;0.0
2101003003;Huelva;41.8;PP;44.5;44.5;15.0;6.4;1.6;0.0;HE>;12.4;NA;7.9;MUNDO+JUSTO;7.5;;0.0;;0.0
2101003004;Huelva;57.8;PP;45.8;45.8;16.9;15.8;0.0;0.0;ESCAÑOS EN BLANCO;10.8;NA;4.8;;0.0;;0.0;;0.0
2101101001;Huelva;56.5;PP;37.4;37.4;30.3;9.0;0.8;0.0;IZAR;5.2;PACMA;4.6;;0.0;;0.0;;0.0
2101101002;Huelva;63.6;PSOE-A;43.6;29.8;43.6;13.4;0.6;0.0;ANDALUCISTAS-PA;4.2;FE de las JONS;3.4;;0.0;;0.0;;0.0
2101101003;Huelva;52.1;PP;37.1;37.1;23.1;11.9;7.7;2.8;MUNDO+JUSTO;7.5;;0.0;;0.0;;0.0;;0.0
2101201001;Huelva;75.9;PSOE-A;45.9;30.6;45.9;5.1;9.2;0.0;NA;6.6;;0.0;;0.0;;0.0;;0.0
2101301001;Huelva;59.6;PP;44.3;44.3;20.0;14.8;1.2;0.0;MUNDO+JUSTO;10.0;NA;4.0;;0.0;;0.0;;0.0
2101301002;Huelva;61.9;PP;32.4;32.4;30.9;10.9;10.0;0.0;PACMA;5.9;;0.0;;0.0;;0.0;;0.0
2101302001;Huelva;58.6;PSOE-A;29.7;26.6;29.7;2.8;13.0;5.6;ESCAÑOS EN BLANCO;12.4;;0.0;;0.0;;0.0;;0.0
2101302002;Huelva;57.5;PSOE-A;36.0;28.6;36.0;16.5;0.0;0.0;MUNDO+JUSTO;6.7;ANDALUCISTAS-PA;4.5;;0.0;;0.0;;0.0
2101303001;Huelva;52.6;PP;37.0;37.0;24.3;16.8;4.5;0.5;PACMA;11.8;MUNDO+JUSTO;4.6;;0.0;;0.0;;0.0
2101303002;Huelva;46.7;PSOE-A;37.5;25.3;37.5;10.2;6.3;0.0;MUNDO+JUSTO;6.1;;0.0;;0.0;;0.0;;0.0
2101304001;Huelva;61.4;PP;45.8;45.8;21.1;10.4;5.5;0.0;FE de las JONS;6.4;;0.0;;0.0;;0.0;;0.0
2101305001;Huelva;63.1;PP;37.3;37.3;28.6;9.0;2.8;0.0;NA;10.1;MUNDO+JUSTO;5.0;;0.0;;0.0;;0.0
2101401001;Huelva;72.2;PP;40.9;40.9;39.0;9.6;6.4;0.0;FE de las JONS;2.3;;0.0;;0.0;;0.0;;0.0
2101401002;Huelva;66.6;PP;35.7;35.7;34.1;0.6;7.9;0.0;PACMA;5.9;MUNDO+JUSTO;5.2;;0.0;;0.0;;0.0
2101401003;Huelva;65.8;PSOE-A;41.7;27.1;41.7;6.5;2.9;0.0;IZAR;6.7;ANDALUCISTAS-PA;4.2;;0.0;;0.0;;0.0
2101501001;Huelva;45.6;PSOE-A;38.6;26.7;38.6;7.6;4.3;0.0;HE>;14.4;;0.0;;0.0;;0.0;;0.0
2101601001;Huelva;61.4;PSOE-A;55.7;19.5;55.7;11.0;4.7;0.0;ESCAÑOS EN BLANCO;3.6;;0.0;;0.0;;0.0;;0.0
2101701001;Huelva;51.6;PP;38.1;38.1;32.2;10.9;3.3;0.0;PACMA;6.9;ANDALUCISTAS-PA;6.2;;0.0;;0.0;;0.0
2101701002;Huelva;58.4;PP;44.5;44.5;25.3;5.8;3.3;0.0;IZAR;7.5;NA;4.5;;0.0;;0.0;;0.0
2101801001;Huelva;52.9;PSOE-A;53.2;19.3;53.2;10.1;0.4;0.0;NA;6.3;PCPA;4.8;;0.0;;0.0;;0.0
2101802001;Huelva;55.3;PSOE-A;40.3;29.7;40.3;13.4;0.0;6.1;PACMA;7.6;;0.0;;0.0;;0.0;;0.0
2101901001;Huelva;62.7;PSOE-A;44.4;24.4;44.4;11.2;5.5;0.0;PACMA;4.7;;0.0;;0.0;;0.0;;0.0
2102001001;Huelva;52.3;PP;35.8;35.8;21.2;21.8;0.0;0.0;FE de las JONS;6.7;MUNDO+JUSTO;6.2;;0.0;;0.0;;0.0
2102101001;Huelva;57.8;PP;50.1;50.1;9.7;14.7;9.5;0.0;MUNDO+JUSTO;9.3;;0.0;;0.0;;0.0;;0.0
2102101002;Huelva;38.0;PSOE-A;30.0;25.5;30.0;20.7;3.0;0.0;SALF;8.6;HE>;7.3;;0.0;;0.0;;0.0
2102101003;Huelva;51.3;PP;37.1;37.1;17.1;18.2;1.0;0.0;ESCAÑOS EN BLANCO;9.3;MUNDO+JUSTO;4.6;;0.0;;0.0;;0.0
2102101004;Huelva;46.8;PP;32.1;32.1;22.4;25.0;0.0;0.0;MUNDO+JUSTO;5.4;HE>;5.2;;0.0;;0.0;;0.0
2102101005;Huelva;45.4;VOX;28.9;28.7;26.1;28.9;0.3;0.0;SALF;7.0;NA;3.6;;0.0;;0.0;;0.0
2102102001;Huelva;49.5;PP;37.0;37.0;14.2;23.8;6.4;0.0;SALF;6.9;;0.0;;0.0;;0.0;;0.0
2102102002;Huelva;56.1;PP;42.8;42.8;3.1;22.0;11.1;0.0;MUNDO+JUSTO;8.7;PACMA;7.2;;0.0;;0.0;;0.0
2102102003;Huelva;51.3;PP;31.4;31.4;12.9;23.3;0.2;0.0;PACMA;8.6;MUNDO+JUSTO;8.1;;0.0;;0.0;;0.0
2102102004;Huelva;47.9;PP;41.5;41.5;10.4;22.7;3.7;4.4;MUNDO+JUSTO;11.6;;0.0;;0.0;;0.0;;0.0
2102102005;Huelva;63.4;PP;41.5;41.5;15.8;17.0;3.8;0.0;MUNDO+JUSTO;7.0;NA;4.9;;0.0;;0.0;;0.0
2102102006;Huelva;63.6;PP;44.2;44.2;14.1;16.3;5.8;0.0;MUNDO+JUSTO;12.2;;0.0;;0.0;;0.0;;0.0
2102102007;Huelva;48.3;PP;42.8;42.8;22.9;14.4;0.0;0.0;PCPA;13.4;PACMA;4.4;;0.0;;0.0;;0.0
2102201001;Huelva;61.5;PP;43.1;43.1;15.6;3.7;8.3;19.3;MUNDO+JUSTO;5.5;;0.0;;0.0;;0.0;;0.0
2102301001;Huelva;51.8;PP;32.8;32.8;31.9;8.5;9.8;0.0;ANDALUCISTAS-PA;7.6;;0.0;;0.0;;0.0;;0.0
2102301002;Huelva;51.5;PSOE-A;41.4;36.5;41.4;3.7;7.9;0.0;ANDALUCISTAS-PA;4.6;;0.0;;0.0;;0.0;;0.0
2102401001;Huelva;61.7;PP;33.0;33.0;28.8;0.0;15.4;0.0;PCPA;17.2;MUNDO+JUSTO;4.9;;0.0;;0.0;;0.0
2102501001;Huelva;53.7;PP;47.4;47.4;20.1;6.8;19.8;0.0;NA;3.8;;0.0;;0.0;;0.0;;0.0
2102501002;Huelva;45.5;PP;49.4;49.4;33.0;8.8;2.7;0.0;PACMA;3.3;;0.0;;0.0;;0.0;;0.0
2102501003;Huelva;58.5;PP;41.8;41.8;25.4;3.6;5.5;0.0;PACMA;13.9;ANDALUCISTAS-PA;4.6;;0.0;;0.0;;0.0
2102502001;Huelva;56.0;PP;45.8;45.8;17.3;4.4;7.3;0.0;MUNDO+JUSTO;10.9;FE de las JONS;5.2;;0.0;;0.0;;0.0
2102601001;Huelva;54.5;PP;31.8;31.8;31.1;15.6;0.0;0.0;NA;19.3;MUNDO+JUSTO;0.7;;0.0;;0.0;;0.0
2102701001;Huelva;64.0;PP;75.0;75.0;0.0;25.0;0.0;0.0;;0.0;;0.0;;0.0;;0.0;;0.0
2102801001;Huelva;63.9;PP;46.3;46.3;22.9;0.5;0.0;0.0;PCPA;12.2;MUNDO+JUSTO;7.3;FE de las JONS;6.3;;0.0;;0.0
2102901001;Huelva;58.8;PP;48.0;48.0;27.3;2.4;7.6;0.0;SALF;9.6;MUNDO+JUSTO;2.6;;0.0;;0.0;;0.0
2102902001;Huelva;55.6;PP;46.0;46.0;20.5;4.7;1.2;3.2;PACMA;7.9;MUNDO+JUSTO;7.0;FE de las JONS;5.6;;0.0;;0.0
2103001001;Huelva;78.7;PSOE-A;50.2;25.0;50.2;13.4;2.7;0.0;PACMA;3.1;;0.0;;0.0;;0.0;;0.0
2103101001;Huelva;57.3;PP;40.3;40.3;30.8;6.4;4.6;0.0;NA;10.4;FE de las JONS;4.6;;0.0;;0.0;;0.0
2103201001;Huelva;63.8;PSOE-A;46.2;25.2;46.2;9.4;1.7;0.0;ANDALUCISTAS-PA;5.9;FE de las JONS;3.9;;0.0;;0.0;;0.0
2103301001;Huelva;61.4;PP;34.3;34.3;21.2;9.2;17.8;0.0;MUNDO+JUSTO;12.8;;0.0;;0.0;;0.0;;0.0
2103401001;Huelva;59.3;PP;38.6;38.6;25.8;7.8;0.0;0.0;ESCAÑOS EN BLANCO;11.0;MUNDO+JUSTO;9.5;;0.0;;0.0;;0.0
2103501001;Huelva;63.2;PP;51.0;51.0;20.2;11.6;0.0;2.2;ESCAÑOS EN BLANCO;4.2;PACMA;3.6;;0.0;;0.0;;0.0
2103501002;Huelva;54.8;PP;39.7;39.7;36.0;0.2;10.1;0.0;FE de las JONS;5.5;NA;3.6;;0.0;;0.0;;0.0
2103501003;Huelva;50.9;PSOE-A;36.6;34.1;36.6;7.2;3.7;0.0;ESCAÑOS EN BLANCO;6.6;PACMA;4.6;;0.0;;0.0;;0.0
2103502001;Huelva;49.3;PP;41.2;41.2;26.2;9.2;6.8;0.0;NA;6.0;;0.0;;0.0;;0.0;;0.0
2103502002;Huelva;50.4;PP;32.4;32.4;31.3;13.0;9.1;0.0;PCPA;6.6;;0.0;;0.0;;0.0;;0.0
2103502003;Huelva;46.9;PSOE-A;56.1;25.2;56.1;4.7;0.0;0.0;PACMA;5.0;ANDALUCISTAS-PA;4.0;;0.0;;0.0;;0.0
2103502004;Huelva;49.6;PSOE-A;34.7;34.3;34.7;6.3;8.1;0.0;IZAR;5.0;;0.0;;0.0;;0.0;;0.0
2103502005;Huelva;50.8;PP;37.1;37.1;35.6;1.9;10.2;0.0;FE de las JONS;7.0;NA;3.0;;0.0;;0.0;;0.0
2103601001;Huelva;43.8;PP;39.3;39.3;33.3;17.9;0.0;0.0;PACMA;6.0;NA;3.6;;0.0;;0.0;;0.0
2103701001;Huelva;62.1;PSOE-A;56.8;7.3;56.8;0.0;4.6;0.0;ESCAÑOS EN BLANCO;21.2;FE de las JONS;5.8;;0.0;;0.0;;0.0
2103801001;Huelva;62.7;PP;49.6;49.6;20.4;3.4;7.2;0.0;FE de las JONS;6.6;MUNDO+JUSTO;6.0;;0.0;;0.0;;0.0
2103901001;Huelva;56.4;PP;45.6;45.6;24.0;0.0;0.0;0.0;ESCAÑOS EN BLANCO;18.4;MUNDO+JUSTO;7.0;FE de las JONS;1.9;;0.0;;0.0
2104001001;Huelva;59.1;PP;34.9;34.9;29.5;10.0;7.0;0.0;IZAR;7.8;;0.0;;0.0;;0.0;;0.0
2104002001;Huelva;57.5;PP;37.4;37.4;34.8;5.7;0.6;0.0;ESCAÑOS EN BLANCO;8.7;MUNDO+JUSTO;4.6;;0.0;;0.0;;0.0
2104101001;Huelva;71.2;PP;52.7;52.7;13.6;13.3;0.6;2.7;NA;6.7;ESCAÑOS EN BLANCO;3.2;;0.0;;0.0;;0.0
2104101002;Huelva;67.7;PP;58.2;58.2;6.1;13.4;4.0;3.7;MUNDO+JUSTO;4.5;ESCAÑOS EN BLANCO;4.0;;0.0;;0.0;;0.0
2104101003;Huelva;76.0;PP;51.9;51.9;8.7;12.4;5.1;0.0;PCPA;7.0;MUNDO+JUSTO;5.5;;0.0;;0.0;;0.0
